iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
HUN,HUN,2030,PROJ_SSP126,9.7,6.8,11.1,-10.5,7.2,-1.1,234.48275862068968,-48.61111111111111,-13.253012048192772,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2030,PROJ_SSP245,8.1,5.2,13.6,-8.1,6.5,-1.9,179.31034482758625,-37.327188940092164,-22.619047619047617,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2030,PROJ_SSP370,11.0,8.1,12.4,-9.2,9.2,0.8,279.31034482758616,-42.59259259259259,9.523809523809526,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2030,PROJ_SSP585,14.0,11.1,12.4,-9.3,12.4,4.1,382.7586206896551,-42.857142857142854,49.39759036144578,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2031,PROJ_SSP126,9.2,6.2,17.4,-4.2,7.2,-1.1,206.66666666666674,-19.444444444444446,-13.253012048192772,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2031,PROJ_SSP245,10.1,7.1,14.2,-7.5,8.5,0.1,236.66666666666666,-34.56221198156682,1.1904761904761905,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2031,PROJ_SSP370,10.3,7.4,12.9,-8.7,7.6,-0.7,255.17241379310343,-40.27777777777777,-8.433734939759036,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2031,PROJ_SSP585,9.1,6.1,13.4,-8.2,9.6,1.3,203.33333333333331,-37.96296296296296,15.662650602409641,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2032,PROJ_SSP126,10.4,7.5,17.6,-4.0,7.6,-0.7,258.6206896551724,-18.51851851851852,-8.433734939759036,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2032,PROJ_SSP245,12.0,9.0,12.4,-9.2,9.5,1.2,300.0,-42.59259259259259,14.457831325301203,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2032,PROJ_SSP370,10.1,7.2,5.9,-15.8,9.4,1.1,248.27586206896558,-72.81105990783409,13.253012048192772,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2032,PROJ_SSP585,13.0,10.1,10.4,-11.2,13.3,5.0,348.27586206896547,-51.85185185185185,60.24096385542168,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2033,PROJ_SSP126,12.5,9.5,14.5,-7.1,7.6,-0.7,316.66666666666663,-32.87037037037037,-8.433734939759036,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2033,PROJ_SSP245,12.3,9.4,11.2,-10.4,8.7,0.4,324.13793103448273,-48.148148148148145,4.819277108433736,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2033,PROJ_SSP370,11.3,8.4,14.1,-7.5,10.6,2.3,289.6551724137931,-34.72222222222222,27.710843373493972,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2033,PROJ_SSP585,15.5,12.6,10.8,-10.8,12.1,3.8,434.4827586206896,-50.0,45.783132530120476,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2034,PROJ_SSP126,10.6,7.6,14.6,-7.0,9.6,1.3,253.33333333333331,-32.407407407407405,15.662650602409641,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2034,PROJ_SSP245,9.1,6.2,14.8,-6.8,9.0,0.7,213.7931034482759,-31.481481481481477,8.433734939759036,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2034,PROJ_SSP370,10.6,7.6,17.4,-4.2,10.0,1.7,253.33333333333331,-19.444444444444446,20.48192771084337,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2034,PROJ_SSP585,12.6,9.6,10.4,-11.3,11.2,2.9,320.0,-52.07373271889401,34.93975903614458,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2035,PROJ_SSP126,10.2,7.3,13.1,-8.5,10.6,2.3,251.72413793103453,-39.35185185185185,27.710843373493972,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2035,PROJ_SSP245,12.3,9.3,11.0,-10.6,10.9,2.6,310.0,-49.07407407407407,31.32530120481928,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2035,PROJ_SSP370,12.1,9.1,14.9,-6.8,11.6,3.2,303.3333333333333,-31.336405529953915,38.0952380952381,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2035,PROJ_SSP585,16.5,13.6,14.4,-7.2,13.0,4.6,468.96551724137925,-33.33333333333333,54.76190476190476,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2036,PROJ_SSP126,14.5,11.5,15.6,-6.1,10.0,1.7,383.33333333333337,-28.110599078341014,20.48192771084337,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2036,PROJ_SSP245,13.5,10.5,11.5,-10.1,12.2,3.9,350.0,-46.75925925925925,46.987951807228924,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2036,PROJ_SSP370,13.8,10.9,12.2,-9.4,10.8,2.5,375.8620689655172,-43.51851851851852,30.12048192771084,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2036,PROJ_SSP585,16.5,13.6,14.3,-7.3,12.3,4.0,468.96551724137925,-33.79629629629629,48.192771084337345,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2037,PROJ_SSP126,12.5,9.6,13.4,-8.3,12.0,3.6,331.03448275862064,-38.24884792626728,42.857142857142854,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2037,PROJ_SSP245,12.2,9.2,9.2,-12.5,11.6,3.3,306.66666666666663,-57.603686635944705,39.75903614457831,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2037,PROJ_SSP370,11.5,8.6,12.0,-9.6,9.6,1.3,296.551724137931,-44.44444444444444,15.662650602409641,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2037,PROJ_SSP585,16.4,13.5,9.6,-12.1,16.2,7.9,465.5172413793106,-55.76036866359447,95.18072289156628,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2038,PROJ_SSP126,9.1,6.2,12.3,-9.4,6.9,-1.4,213.7931034482759,-43.31797235023041,-16.867469879518072,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2038,PROJ_SSP245,17.1,14.2,13.9,-7.7,12.8,4.5,489.6551724137927,-35.648148148148145,54.21686746987952,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2038,PROJ_SSP370,10.6,7.6,15.6,-6.0,9.1,0.8,253.33333333333331,-27.777777777777775,9.638554216867472,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2038,PROJ_SSP585,16.7,13.8,9.9,-11.8,15.3,7.0,475.86206896551755,-54.377880184331794,84.33734939759036,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2039,PROJ_SSP126,13.4,10.5,11.1,-10.5,11.1,2.7,362.06896551724134,-48.61111111111111,32.14285714285715,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2039,PROJ_SSP245,15.7,12.8,15.0,-6.6,11.8,3.5,441.37931034482784,-30.555555555555554,42.16867469879518,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2039,PROJ_SSP370,12.6,9.7,10.0,-11.6,12.8,4.5,334.4827586206896,-53.703703703703695,54.21686746987952,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2039,PROJ_SSP585,19.5,16.5,7.7,-13.9,15.6,7.3,550.0,-64.35185185185185,87.95180722891565,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2040,PROJ_SSP126,13.7,10.7,11.8,-9.8,10.4,2.1,356.66666666666663,-45.370370370370374,25.301204819277107,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2040,PROJ_SSP245,11.0,8.0,11.4,-10.3,12.1,3.8,266.66666666666663,-47.46543778801843,45.783132530120476,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2040,PROJ_SSP370,10.5,7.6,10.9,-10.7,10.8,2.5,262.06896551724134,-49.53703703703703,30.12048192771084,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2040,PROJ_SSP585,14.5,11.6,13.1,-8.6,16.2,7.9,399.99999999999994,-39.63133640552996,95.18072289156628,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2041,PROJ_SSP126,15.7,12.8,12.8,-8.8,11.3,3.0,441.37931034482784,-40.74074074074075,36.14457831325301,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2041,PROJ_SSP245,13.3,10.4,13.4,-8.3,12.2,3.8,358.6206896551724,-38.24884792626728,45.23809523809524,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2041,PROJ_SSP370,13.2,10.2,14.0,-7.7,13.0,4.7,340.0,-35.483870967741936,56.62650602409638,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2041,PROJ_SSP585,15.0,12.1,11.2,-10.4,14.5,6.2,417.24137931034477,-48.148148148148145,74.69879518072288,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2042,PROJ_SSP126,13.7,10.7,15.7,-6.0,11.6,3.2,356.66666666666663,-27.64976958525346,38.0952380952381,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2042,PROJ_SSP245,11.1,8.1,13.1,-8.6,10.8,2.5,270.0,-39.63133640552996,30.12048192771084,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2042,PROJ_SSP370,10.4,7.5,11.2,-10.4,10.3,2.0,258.6206896551724,-48.148148148148145,24.096385542168672,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2042,PROJ_SSP585,19.9,17.0,11.7,-10.0,18.0,9.7,586.2068965517244,-46.08294930875576,116.86746987951805,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2043,PROJ_SSP126,15.3,12.4,15.4,-6.2,13.1,4.8,427.5862068965517,-28.703703703703702,57.831325301204814,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2043,PROJ_SSP245,13.0,10.1,12.9,-8.7,13.8,5.5,348.27586206896547,-40.27777777777777,66.26506024096385,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2043,PROJ_SSP370,14.8,11.9,10.3,-11.3,12.9,4.6,410.34482758620686,-52.31481481481482,55.421686746987945,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2043,PROJ_SSP585,13.8,10.9,8.9,-12.7,14.7,6.4,375.8620689655172,-58.79629629629629,77.10843373493978,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2044,PROJ_SSP126,13.8,10.9,14.4,-7.3,12.4,4.1,375.8620689655172,-33.6405529953917,49.39759036144578,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2044,PROJ_SSP245,15.1,12.2,15.6,-6.0,14.9,6.6,420.6896551724137,-27.777777777777775,79.51807228915662,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2044,PROJ_SSP370,13.4,10.4,11.6,-10.0,12.4,4.1,346.6666666666667,-46.29629629629629,49.39759036144578,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2044,PROJ_SSP585,24.6,21.7,12.8,-8.8,21.6,13.3,748.2758620689649,-40.74074074074075,160.24096385542168,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2045,PROJ_SSP126,14.6,11.6,15.2,-6.5,11.6,3.3,386.6666666666667,-29.95391705069125,39.75903614457831,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2045,PROJ_SSP245,14.2,11.2,13.2,-8.4,12.4,4.1,373.3333333333333,-38.88888888888889,49.39759036144578,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2045,PROJ_SSP370,16.5,13.6,9.8,-11.8,13.5,5.2,468.96551724137925,-54.629629629629626,62.65060240963856,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2045,PROJ_SSP585,20.3,17.4,9.3,-12.3,18.2,9.8,599.9999999999994,-56.94444444444444,116.6666666666667,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2046,PROJ_SSP126,11.5,8.5,13.4,-8.2,12.3,4.0,283.33333333333337,-37.96296296296296,48.192771084337345,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2046,PROJ_SSP245,17.8,14.9,14.6,-7.0,16.0,7.7,513.7931034482758,-32.407407407407405,92.7710843373494,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2046,PROJ_SSP370,11.9,9.0,12.5,-9.2,13.1,4.8,310.34482758620686,-42.3963133640553,57.831325301204814,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2046,PROJ_SSP585,17.5,14.6,12.9,-8.7,18.1,9.8,503.44827586206884,-40.27777777777777,118.07228915662651,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2047,PROJ_SSP126,11.8,8.9,12.6,-9.0,10.3,2.0,306.8965517241379,-41.666666666666664,24.096385542168672,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2047,PROJ_SSP245,16.4,13.5,12.5,-9.1,16.6,8.3,465.5172413793106,-42.129629629629626,100.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2047,PROJ_SSP370,14.3,11.4,10.2,-11.4,15.4,7.1,393.10344827586204,-52.77777777777778,85.54216867469879,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2047,PROJ_SSP585,14.4,11.5,12.0,-9.6,15.4,7.1,396.551724137931,-44.44444444444444,85.54216867469879,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2048,PROJ_SSP126,13.8,10.9,13.1,-8.5,10.7,2.4,375.8620689655172,-39.35185185185185,28.915662650602414,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2048,PROJ_SSP245,12.5,9.6,8.1,-13.5,14.7,6.4,331.03448275862064,-62.5,77.10843373493978,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2048,PROJ_SSP370,14.0,11.0,10.8,-10.8,14.7,6.4,366.66666666666663,-50.0,77.10843373493978,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2048,PROJ_SSP585,15.5,12.5,12.6,-9.1,17.8,9.5,416.6666666666667,-41.935483870967744,114.45783132530119,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2049,PROJ_SSP126,12.2,9.2,11.3,-10.3,10.7,2.4,306.66666666666663,-47.68518518518518,28.915662650602414,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2049,PROJ_SSP245,14.3,11.4,9.7,-11.9,14.8,6.4,393.10344827586204,-55.092592592592595,76.19047619047619,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2049,PROJ_SSP370,11.0,8.0,6.7,-14.9,14.8,6.5,266.66666666666663,-68.98148148148148,78.3132530120482,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2049,PROJ_SSP585,15.4,12.5,8.8,-12.8,19.4,11.1,431.03448275862064,-59.25925925925925,133.73493975903617,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2050,PROJ_SSP126,13.2,10.3,10.9,-10.7,13.6,5.3,355.17241379310366,-49.53703703703703,63.85542168674698,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2050,PROJ_SSP245,14.8,11.9,8.2,-13.5,14.2,5.8,410.34482758620686,-62.21198156682027,69.04761904761905,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2050,PROJ_SSP370,18.7,15.8,11.1,-10.6,17.5,9.1,544.8275862068969,-48.8479262672811,108.33333333333333,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2050,PROJ_SSP585,23.1,20.2,9.4,-12.3,22.3,14.0,696.5517241379305,-56.68202764976959,168.67469879518072,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2051,PROJ_SSP126,19.5,16.6,9.4,-12.2,17.4,9.1,572.4137931034486,-56.481481481481474,109.63855421686748,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2051,PROJ_SSP245,12.7,9.8,13.2,-8.4,13.1,4.8,337.93103448275883,-38.88888888888889,57.831325301204814,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2051,PROJ_SSP370,20.3,17.4,8.0,-13.7,15.7,7.4,599.9999999999994,-63.133640552995395,89.15662650602411,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2051,PROJ_SSP585,18.2,15.3,11.2,-10.4,20.3,12.0,527.5862068965521,-48.148148148148145,144.57831325301203,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2052,PROJ_SSP126,15.8,12.9,10.9,-10.7,14.0,5.7,444.8275862068965,-49.53703703703703,68.67469879518072,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2052,PROJ_SSP245,14.6,11.7,11.9,-9.7,14.6,6.3,403.44827586206884,-44.907407407407405,75.90361445783131,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2052,PROJ_SSP370,18.4,15.5,9.4,-12.2,17.0,8.7,534.48275862069,-56.481481481481474,104.81927710843372,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2052,PROJ_SSP585,17.6,14.7,7.7,-13.9,19.0,10.7,506.89655172413757,-64.35185185185185,128.9156626506024,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2053,PROJ_SSP126,18.9,16.0,14.8,-6.8,15.6,7.3,551.7241379310348,-31.481481481481477,87.95180722891565,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2053,PROJ_SSP245,13.5,10.5,9.4,-12.2,10.9,2.6,350.0,-56.481481481481474,31.32530120481928,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2053,PROJ_SSP370,20.1,17.2,9.3,-12.3,16.8,8.5,593.1034482758615,-56.94444444444444,102.40963855421685,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2053,PROJ_SSP585,20.8,17.9,10.9,-10.7,19.4,11.1,617.2413793103443,-49.53703703703703,133.73493975903617,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2054,PROJ_SSP126,13.3,10.4,11.3,-10.3,12.3,4.0,358.6206896551724,-47.68518518518518,48.192771084337345,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2054,PROJ_SSP245,19.1,16.1,12.1,-9.6,15.5,7.2,536.6666666666667,-44.23963133640553,86.74698795180721,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2054,PROJ_SSP370,18.0,15.0,10.6,-11.1,16.7,8.4,500.0,-51.1520737327189,101.20481927710844,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2054,PROJ_SSP585,21.0,18.1,5.2,-16.5,22.6,14.3,624.1379310344831,-76.036866359447,172.289156626506,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2055,PROJ_SSP126,16.9,13.9,10.5,-11.1,15.2,6.9,463.33333333333366,-51.388888888888886,83.13253012048195,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2055,PROJ_SSP245,12.6,9.7,8.9,-12.7,16.0,7.7,334.4827586206896,-58.79629629629629,92.7710843373494,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2055,PROJ_SSP370,21.0,18.1,7.4,-14.2,19.1,10.8,624.1379310344831,-65.74074074074073,130.12048192771084,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2055,PROJ_SSP585,23.8,20.9,7.4,-14.3,25.4,17.1,720.6896551724133,-65.89861751152073,206.02409638554224,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2056,PROJ_SSP126,14.9,11.9,11.2,-10.4,13.7,5.4,396.6666666666667,-48.148148148148145,65.06024096385543,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2056,PROJ_SSP245,14.4,11.5,9.0,-12.6,14.9,6.6,396.551724137931,-58.33333333333333,79.51807228915662,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2056,PROJ_SSP370,18.5,15.6,9.1,-12.5,19.2,10.9,537.9310344827585,-57.870370370370374,131.32530120481928,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2056,PROJ_SSP585,25.7,22.7,11.3,-10.3,27.3,19.0,756.6666666666666,-47.68518518518518,228.91566265060237,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2057,PROJ_SSP126,18.9,16.0,11.8,-9.9,13.5,5.2,551.7241379310348,-45.6221198156682,62.65060240963856,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2057,PROJ_SSP245,18.5,15.6,12.0,-9.6,16.0,7.7,537.9310344827585,-44.44444444444444,92.7710843373494,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2057,PROJ_SSP370,18.0,15.0,9.7,-11.9,20.4,12.1,500.0,-55.092592592592595,145.7831325301205,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2057,PROJ_SSP585,25.5,22.6,9.9,-11.7,26.2,17.9,779.3103448275866,-54.166666666666664,215.6626506024096,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2058,PROJ_SSP126,17.7,14.8,10.9,-10.7,15.5,7.1,510.3448275862072,-49.53703703703703,84.52380952380952,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2058,PROJ_SSP245,21.2,18.3,8.7,-12.9,19.8,11.5,631.034482758621,-59.72222222222222,138.55421686746988,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2058,PROJ_SSP370,23.1,20.1,14.6,-7.0,22.8,14.5,670.0,-32.407407407407405,174.69879518072287,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2058,PROJ_SSP585,25.9,22.9,8.9,-12.7,25.9,17.6,763.3333333333333,-58.79629629629629,212.04819277108444,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2059,PROJ_SSP126,13.2,10.3,10.2,-11.4,11.6,3.3,355.17241379310366,-52.77777777777778,39.75903614457831,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2059,PROJ_SSP245,17.4,14.5,11.1,-10.5,18.8,10.4,500.0000000000003,-48.61111111111111,123.80952380952381,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2059,PROJ_SSP370,24.7,21.8,9.5,-12.1,23.2,14.9,751.7241379310349,-56.01851851851851,179.51807228915666,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2059,PROJ_SSP585,28.6,25.7,9.2,-12.4,28.2,19.9,886.2068965517235,-57.407407407407405,239.75903614457826,SSP5-8.5 (very high emissions),PROJ_SSP126,False
HUN,HUN,2060,PROJ_SSP126,19.2,16.2,10.9,-10.7,16.0,7.7,540.0,-49.53703703703703,92.7710843373494,SSP1-2.6 (low emissions),PROJ_SSP126,True
HUN,HUN,2060,PROJ_SSP245,18.0,15.1,8.0,-13.6,17.5,9.1,520.6896551724137,-62.962962962962955,108.33333333333333,SSP2-4.5 (middle of the road),PROJ_SSP126,False
HUN,HUN,2060,PROJ_SSP370,18.4,15.4,8.7,-13.0,22.3,14.0,513.3333333333336,-59.9078341013825,168.67469879518072,SSP3-7.0 (high emissions),PROJ_SSP126,False
HUN,HUN,2060,PROJ_SSP585,30.0,27.1,8.7,-12.9,30.2,21.9,934.4827586206902,-59.72222222222222,263.8554216867469,SSP5-8.5 (very high emissions),PROJ_SSP126,False
IDN,IDN,2030,PROJ_SSP126,16.4,12.8,0.0,0.0,333.3,8.1,355.5555555555558,,2.4907749077490773,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2030,PROJ_SSP245,15.7,12.2,0.0,0.0,325.5,0.3,348.57142857142856,,0.09225092250922509,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2030,PROJ_SSP370,17.1,13.6,0.0,0.0,334.0,8.8,388.5714285714283,,2.7060270602706034,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2030,PROJ_SSP585,18.0,14.5,0.0,0.0,325.5,0.3,414.28571428571433,,0.09225092250922509,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2031,PROJ_SSP126,17.8,14.3,0.0,0.0,334.0,8.8,408.5714285714286,,2.7060270602706034,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2031,PROJ_SSP245,16.8,13.3,0.0,0.0,325.4,0.1,380.0,,0.030740854595757768,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2031,PROJ_SSP370,18.7,15.2,0.0,0.0,332.4,7.2,434.2857142857143,,2.2140221402214024,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2031,PROJ_SSP585,18.9,15.3,0.0,0.0,327.6,2.4,425.0000000000003,,0.7380073800738006,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2032,PROJ_SSP126,17.4,13.8,0.0,0.0,334.5,9.3,383.3333333333336,,2.8597785977859784,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2032,PROJ_SSP245,17.4,13.9,0.0,0.0,327.3,2.1,397.1428571428574,,0.6457564575645757,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2032,PROJ_SSP370,17.7,14.1,0.0,0.0,335.4,10.2,391.6666666666667,,3.136531365313653,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2032,PROJ_SSP585,17.8,14.3,0.0,0.0,328.5,3.3,408.5714285714286,,1.014760147601476,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2033,PROJ_SSP126,18.9,15.4,0.0,0.0,333.0,7.8,440.0000000000002,,2.3985239852398523,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2033,PROJ_SSP245,15.9,12.3,0.0,0.0,324.8,-0.4,341.66666666666674,,-0.12300123001230012,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2033,PROJ_SSP370,19.1,15.6,0.0,0.0,334.5,9.3,445.71428571428544,,2.8597785977859784,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2033,PROJ_SSP585,20.2,16.7,0.0,0.0,328.7,3.5,477.1428571428571,,1.0762607626076262,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2034,PROJ_SSP126,18.4,14.9,0.0,0.0,334.2,9.0,425.714285714286,,2.7675276752767526,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2034,PROJ_SSP245,17.5,14.0,0.0,0.0,326.1,0.8,400.0,,0.24592683676606208,SSP2-4.5 (middle of the road),PROJ_SSP370,False
